house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
3 BHK Apartment ,"1,450 sq ft",Kharadi,Pune,18.55091286,73.94720459,38000,3,Posted a year ago," 1,00,000",Unfurnished
2 BHK Apartment ,"1,315 sq ft",Kharadi,Pune,18.55762672,73.94908142,45000,2,Posted a year ago," 1,25,000",Semi-Furnished
5 BHK Apartment ,"6,000 sq ft",Kharadi,Pune,18.55251312,73.96128082,210000,3,Posted a year ago," 6,00,000",Semi-Furnished
2 BHK Apartment ,783 sq ft,Dhayari,Pune,18.45851326,73.78095245,14000,2,Posted 5 months ago,"45,000",Unfurnished
2 BHK Apartment ,783 sq ft,Dhayari,Pune,18.45851326,73.78095245,14500,2,Posted 5 months ago,"45,000",Unfurnished
2 BHK Apartment ,783 sq ft,Dhayari,Pune,18.45851326,73.78095245,15000,2,Posted 5 months ago,"45,000",Unfurnished
2 BHK Apartment ,783 sq ft,Dhayari,Pune,18.45851326,73.78095245,15500,2,Posted 5 months ago,"45,000",Unfurnished
2 BHK Apartment ,783 sq ft,Dhayari,Pune,18.45851326,73.78095245,18500,2,Posted 5 months ago,"60,000",Furnished
2 BHK Apartment ,783 sq ft,Dhayari,Pune,18.45851326,73.78095245,19000,2,Posted 5 months ago,"60,000",Furnished
2 BHK Apartment ,833 sq ft,Thergaon,Pune,18.60545158,73.77509308,15000,2,Posted 16 days ago,"3,000",Furnished
2 BHK Apartment ,"1,280 sq ft",Yerawada,Pune,18.55807495,73.8818512,25000,2,Posted 6 months ago,"75,000",Semi-Furnished
2 BHK Apartment ,"1,340 sq ft",Tingre Nagar,Pune,18.57694817,73.88828278,28000,2,Posted 6 months ago," 1,00,000",Furnished
3 BHK Apartment ,"1,580 sq ft",Tingre Nagar,Pune,18.57639122,73.88925171,39000,3,Posted 6 months ago," 1,20,000",Semi-Furnished
1 BHK Apartment ,649 sq ft,Vishrantwadi,Pune,18.5695076,73.87902832,17000,1,Posted 6 months ago,"60,000",Unfurnished
2 BHK Apartment ,"1,075 sq ft",Ravet,Pune,18.64721489,73.74228668,18500,2,Posted a month ago,"50,000",Semi-Furnished
1 BHK Apartment ,620 sq ft,Katraj,Pune,18.44367027,73.86656189,9000,1,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,850 sq ft,Wakad,Pune,18.59469795,73.74652863,15000,2,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,250 sq ft",Wakad,Pune,18.60207939,73.75001526,23000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Independent Floor ,"1,175 sq ft",Ravet,Pune,18.65756989,73.73680878,18000,3,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58438492,73.99645233,14000,2,Posted a year ago,"40,000",Semi-Furnished
1 BHK Apartment ,680 sq ft,Tingre Nagar,Pune,18.57556343,73.8839035,14000,1,Posted 5 months ago,"60,000",Unfurnished
1 BHK Apartment ,790 sq ft,Vishrantwadi,Pune,18.57361412,73.87996674,14000,1,Posted 5 months ago,"60,000",Unfurnished
1 BHK Apartment ,750 sq ft,Tingre Nagar,Pune,18.57403183,73.88536835,13000,1,Posted 5 months ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Vishrantwadi,Pune,18.57470322,73.88276672,25000,2,Posted 5 months ago,"75,000",Furnished
2 BHK Apartment ,"1,030 sq ft",Tingre Nagar,Pune,18.57511902,73.8852005,18000,2,Posted 5 months ago,"50,000",Unfurnished
2 BHK Villa ,"1,800 sq ft",khese park,Pune,18.59029579,73.90916443,25000,2,Posted 5 months ago,"75,000",Unfurnished
2 BHK Apartment ,"1,130 sq ft",Vishrantwadi,Pune,18.56936264,73.87811279,30000,2,Posted 5 months ago,"75,000",Semi-Furnished
2 BHK Apartment ,"1,027 sq ft",Wakad,Pune,18.61255836,73.76641083,20000,2,Posted 2 months ago,No Deposit,Furnished
4 BHK Apartment ,"2,500 sq ft",Ravet,Pune,18.66067314,73.72764587,16000,4,Posted 2 months ago,"50,000",Furnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.58792686,73.98773193,18000,2,Posted a year ago,"50,000",Furnished
3 BHK Apartment ,"1,200 sq ft",Wagholi,Pune,18.5858593,73.98474121,25000,2,Posted 2 months ago,"65,000",Semi-Furnished
2 BHK Apartment ,821 sq ft,Ravet,Pune,18.66183472,73.74171448,18000,2,Posted a month ago,"50,000",Semi-Furnished
2 BHK Apartment ,868 sq ft,Vadgaon Budruk,Pune,18.45633507,73.83314514,15000,2,Posted 4 years ago,"50,000",Semi-Furnished
2 BHK Apartment ,868 sq ft,Vadgaon Budruk,Pune,18.45633507,73.83314514,15000,2,Posted 4 years ago,"50,000",Semi-Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58697319,74.00184631,12000,2,Posted a year ago,"30,000",Semi-Furnished
3 BHK Apartment ,"1,650 sq ft",Wagholi,Pune,18.57500267,73.9759903,25000,2,Posted a year ago,"50,000",Furnished
2 BHK Apartment ,950 sq ft,Wagholi,Pune,18.57411385,73.97853088,20000,2,Posted a year ago,"40,000",Furnished
2 BHK Apartment ,"1,962 sq ft",Wagholi,Pune,18.58279419,73.97045135,23000,2,Posted a year ago,"70,000",Semi-Furnished
2 BHK Apartment ,989 sq ft,Wagholi,Pune,18.58126259,73.98873901,16000,2,Posted a year ago,"50,000",Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58333015,73.98332977,16000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,881 sq ft,Wagholi,Pune,18.57386971,73.978302,14000,2,Posted a year ago,"40,000",Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58126259,73.98873901,13500,2,Posted a year ago,"25,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58792686,73.98773193,11000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.44856834,73.90751648,20000,2,Posted 2 months ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47225189,73.9136734,28000,2,Posted 2 months ago,"60,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.44856834,73.90751648,18000,2,Posted 2 months ago,"40,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Wanowrie,Pune,18.48743439,73.89795685,17000,1,Posted 2 months ago,"40,000",Unfurnished
2 BHK Apartment ,750 sq ft,NIBM Annex Mohammadwadi,Pune,18.47225189,73.9136734,20000,2,Posted 2 months ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47699928,73.88762665,22000,2,Posted 2 months ago,"50,000",Unfurnished
1 BHK Apartment ,550 sq ft,Kondhwa,Pune,18.48027992,73.89520264,17000,1,Posted 2 months ago,"40,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.4516468,73.89151764,25000,2,Posted 2 months ago,"50,000",Unfurnished
3 BHK Apartment ,"2,500 sq ft",Kondhwa,Pune,18.47284889,73.90947723,40000,3,Posted 2 months ago," 3,00,000",Semi-Furnished
3 BHK Apartment ,"2,500 sq ft",Undri,Pune,18.46228218,73.90461731,50000,3,Posted 2 months ago," 3,00,000",Furnished
4 BHK Apartment ,"2,500 sq ft",NIBM,Pune,18.47689629,73.89581299,80000,3,Posted 2 months ago," 3,00,000",Furnished
3 BHK Apartment ,"1,300 sq ft",NIBM,Pune,18.47092438,73.90032196,40000,3,Posted 2 months ago," 2,00,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Wanowrie,Pune,18.49569893,73.90390015,40000,3,Posted 2 months ago," 2,00,000",Unfurnished
1 BHK Apartment ,572 sq ft,Dhayari,Pune,18.45824623,73.79203033,12500,1,Posted 5 months ago,"26,000",Unfurnished
2 BHK Apartment ,955 sq ft,Dhayari,Pune,18.45889854,73.78898621,18000,2,Posted 5 months ago,"60,000",Unfurnished
2 BHK Apartment ,"1,125 sq ft",Dhanori,Pune,18.59346771,73.89509583,25000,3,Posted 6 months ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Wadgaon Budruk,Pune,18.46117973,73.81863403,80000,1,Posted 4 years ago,"20,000",Unfurnished
3 BHK Apartment ,"1,750 sq ft",Koregaon Park,Pune,18.53134727,73.89892578,37000,3,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,760 sq ft",Balewadi,Pune,18.58208084,73.77269745,29000,3,Posted 3 years ago,No Deposit,Furnished
1 BHK Apartment ,630 sq ft,Kothrud,Pune,18.51068687,73.79370117,13500,1,Posted 6 months ago,"35,000",Semi-Furnished
2 BHK Apartment ,890 sq ft,Vanaz corner,Pune,18.50765991,73.80805969,16000,2,Posted 6 months ago,"40,000",Semi-Furnished
1 BHK Apartment ,560 sq ft,Vanaz corner,Pune,18.50765991,73.80805969,12500,1,Posted 6 months ago,"30,000",Unfurnished
1 BHK Apartment ,595 sq ft,Shivtirth Nagar,Pune,18.50981522,73.80860138,12000,1,Posted 6 months ago,"30,000",Unfurnished
2 BHK Apartment ,877 sq ft,Vadgaon Budruk,Pune,18.45884514,73.82816315,22000,2,Posted 4 years ago,"50,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58126259,73.98873901,11000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58438492,73.99645233,14000,2,Posted a year ago,"40,000",Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.57997322,73.9730072,20000,2,Posted a year ago,"50,000",Furnished
3 BHK Apartment ,"1,654 sq ft",Wagholi,Pune,18.5841217,74.02622223,25000,3,Posted a year ago,"70,000",Furnished
3 BHK Apartment ,"1,680 sq ft",Wagholi,Pune,18.59365273,74.00461578,18500,2,Posted a year ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.58679199,73.99843597,17000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.57443619,73.98206329,14000,2,Posted a year ago,"40,000",Unfurnished
3 BHK Apartment ,"1,652 sq ft",Wagholi,Pune,18.57123566,73.97721863,20000,3,Posted a year ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.58697319,74.00184631,12000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57997322,73.9730072,14000,2,Posted a year ago,"40,000",Unfurnished
3 BHK Apartment ,"1,652 sq ft",Wagholi,Pune,18.58410645,74.00319672,15000,3,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.58896446,73.98583984,9500,1,Posted a year ago,"20,000",Unfurnished
3 BHK Apartment ,"1,680 sq ft",Wagholi,Pune,18.5781498,74.00430298,17500,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,985 sq ft,Wagholi,Pune,18.57916832,73.97148895,15000,2,Posted a year ago,"45,000",Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57436371,73.99543762,22000,2,Posted a year ago,"80,000",Furnished
2 BHK Apartment ,"1,314 sq ft",Wagholi,Pune,18.57436371,73.99543762,15000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,956 sq ft,Wagholi,Pune,18.5858593,73.98474121,10500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,984 sq ft,Wagholi,Pune,18.58435822,73.97000122,10000,2,Posted a year ago,"20,000",Unfurnished
2 BHK Apartment ,956 sq ft,Wagholi,Pune,18.58126259,73.98873901,12000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,"1,023 sq ft",Wagholi,Pune,18.5711174,73.97442627,14000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.58424377,74.003685,14500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.58279419,73.97045135,21000,2,Posted a year ago,"50,000",Unfurnished
3 BHK Apartment ,"1,654 sq ft",Wagholi,Pune,18.57700348,73.98805237,14000,3,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,996 sq ft,Wagholi,Pune,18.59058762,73.99630737,12000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,952 sq ft,Wagholi,Pune,18.5771904,74.00457764,13500,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.59023857,73.99723816,13000,2,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,652 sq ft,Wagholi,Pune,18.5781498,74.00430298,10000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57494926,74.00061035,13000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,998 sq ft,Wagholi,Pune,18.58368492,74.00031281,14000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,988 sq ft,Wagholi,Pune,18.57443619,73.98206329,14000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57916832,73.97148895,18000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58126259,73.98873901,12000,2,Posted a year ago,"36,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58422279,73.98563385,14500,2,Posted a year ago,"35,000",Semi-Furnished
1 BHK Apartment ,652 sq ft,Wagholi,Pune,18.58410645,74.00319672,9000,2,Posted a year ago,"27,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57239532,73.98386383,12000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.5932312,73.96865082,16000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.58279419,73.97045135,22000,2,Posted a year ago,"60,000",Semi-Furnished
3 BHK Apartment ,"1,620 sq ft",Wagholi,Pune,18.5771904,74.00457764,13000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57419014,73.99902344,12500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58604813,73.98841095,11500,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58279419,73.97045135,15500,2,Posted a year ago,"40,000",Semi-Furnished
3 BHK Apartment ,"1,650 sq ft",Wagholi,Pune,18.57432747,73.97636414,22000,3,Posted a year ago,"50,000",Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.58410645,74.00319672,13000,2,Posted a year ago,"39,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.58727837,74.00176239,17000,1,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,985 sq ft,Wagholi,Pune,18.57494926,74.00061035,13000,2,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.58697319,74.00184631,11000,2,Posted a year ago,"3,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57239532,73.98386383,14000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,"1,023 sq ft",Wagholi,Pune,18.5842247,74.00370789,15000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.5841217,74.02622223,14000,2,Posted a year ago,"35,000",Unfurnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.58422279,73.98563385,11000,1,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58070755,73.96819305,13000,2,Posted a year ago,"35,000",Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57534027,73.95858765,16000,2,Posted a year ago,"48,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.59058762,73.99630737,14000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,941 sq ft,Wagholi,Pune,18.58424377,74.003685,13000,2,Posted a year ago,"35,000",Semi-Furnished
2 BHK Apartment ,"1,260 sq ft",Wagholi,Pune,18.58084106,73.98760986,14000,2,Posted a year ago,"35,000",Unfurnished
1 BHK Apartment ,652 sq ft,Wagholi,Pune,18.57692719,73.96950531,9500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.57847023,73.97673798,13500,2,Posted a year ago,"40,000",Semi-Furnished
1 BHK Apartment ,804 sq ft,Wagholi,Pune,18.57436371,73.99543762,13000,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58773422,73.98551178,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.58803177,73.96559143,12500,2,Posted a year ago,"35,000",Unfurnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.58435822,73.97000122,10000,1,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,923 sq ft,Wagholi,Pune,18.57697678,73.98103333,12000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58509636,73.99692535,13500,3,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57564735,73.98487854,12000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.59058762,73.99630737,12000,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.58126259,73.98873901,22000,2,Posted a year ago,"50,000",Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58792686,73.98773193,14000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,998 sq ft,Wagholi,Pune,18.58438492,73.99645233,14500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58773422,73.98551178,16000,2,Posted a year ago,"25,000",Furnished
1 BHK Apartment ,655 sq ft,Wagholi,Pune,18.58422279,73.98563385,11000,1,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58773422,73.98551178,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,956 sq ft,Wagholi,Pune,18.58727837,74.00176239,18000,2,Posted a year ago,"40,000",Furnished
2 BHK Apartment ,"1,025 sq ft",Wagholi,Pune,18.57815933,74.00416565,18000,2,Posted a year ago,"50,000",Semi-Furnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.58467102,73.9986496,10000,1,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.5717144,73.97583771,16000,2,Posted a year ago,"50,000",Furnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.57436371,73.99543762,11000,1,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58727837,74.00176239,12500,2,Posted a year ago,"36,000",Semi-Furnished
1 BHK Apartment ,652 sq ft,Wagholi,Pune,18.57999992,74,9000,2,Posted a year ago,"20,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58992004,74.00083923,10000,2,Posted a year ago,"20,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.5781498,74.00430298,15000,2,Posted a year ago,"40,000",Semi-Furnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.59403992,74.00275421,12000,2,Posted a year ago,"24,000",Furnished
2 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.58279419,73.97045135,21000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.57175446,73.97624207,12000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,"1,270 sq ft",Wagholi,Pune,18.5842247,74.00370789,15000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.5717144,73.97583771,13000,2,Posted a year ago,"40,000",Semi-Furnished
3 BHK Apartment ,"1,654 sq ft",Wagholi,Pune,18.59403992,74.00275421,15000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.58279419,73.97045135,18000,2,Posted a year ago,"60,000",Unfurnished
3 BHK Apartment ,"1,650 sq ft",Wagholi,Pune,18.58410645,74.00319672,20000,3,Posted a year ago,"60,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58992004,74.00083923,10000,2,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,620 sq ft,Wagholi,Pune,18.58470154,74.00345612,9000,1,Posted a year ago,"25,000",Unfurnished
3 BHK Apartment ,"1,560 sq ft",Wagholi,Pune,18.5717144,73.97583771,20000,3,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,995 sq ft,Wagholi,Pune,18.58424377,74.003685,13000,2,Posted a year ago,"35,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.5717144,73.97583771,13000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.59403992,74.00275421,10000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.59023857,73.99723816,13000,2,Posted a year ago,"30,000",Unfurnished
3 BHK Apartment ,"1,690 sq ft",Wagholi,Pune,18.58410645,74.00319672,20000,2,Posted a year ago,"60,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.59166145,74.00128174,11000,2,Posted a year ago,"30,000",Unfurnished
3 BHK Apartment ,"1,654 sq ft",Wagholi,Pune,18.58727837,74.00176239,21000,3,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57494926,74.00061035,10500,1,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58410645,74.00319672,18500,2,Posted a year ago,"74,000",Semi-Furnished
2 BHK Apartment ,"1,090 sq ft",Wagholi,Pune,18.58727837,74.00176239,14000,2,Posted a year ago,"40,000",Unfurnished
1 BHK Apartment ,543 sq ft,Wagholi,Pune,18.58435822,73.97000122,10000,1,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.59178925,74.00141907,12500,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58726883,74.00492096,12000,2,Posted a year ago,"25,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.5932312,73.96865082,18000,2,Posted a year ago,"50,000",Semi-Furnished
3 BHK Villa ,"1,654 sq ft",Wagholi,Pune,18.58126259,73.98873901,22000,2,Posted a year ago,"60,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.57564735,73.98487854,15000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.5717144,73.97583771,12500,2,Posted a year ago,"35,000",Unfurnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58679199,73.99843597,17000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,963 sq ft,Wagholi,Pune,18.65761757,73.90355682,16000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.58435822,73.97000122,12000,2,Posted a year ago,"35,000",Unfurnished
3 BHK Apartment ,"1,654 sq ft",Wagholi,Pune,18.57432747,73.97636414,20000,3,Posted a year ago,"60,000",Semi-Furnished
1 BHK Apartment ,621 sq ft,Wagholi,Pune,18.57534027,73.95858765,8000,1,Posted a year ago,"20,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.59058762,73.99630737,12000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,990 sq ft,Wagholi,Pune,18.58727837,74.00176239,15500,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,995 sq ft,Wagholi,Pune,18.58470154,74.00345612,13000,2,Posted a year ago,"35,000",Semi-Furnished
3 BHK Apartment ,"1,630 sq ft",Wagholi,Pune,18.5717144,73.97583771,20000,3,Posted a year ago,"60,000",Furnished
1 BHK Apartment ,654 sq ft,Wagholi,Pune,18.57670975,73.99583435,11500,1,Posted a year ago,"30,000",Furnished
2 BHK Apartment ,998 sq ft,Wagholi,Pune,18.57386971,73.978302,14000,2,Posted a year ago,"45,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.58697319,74.00184631,10000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,980 sq ft,Wagholi,Pune,18.57388115,73.97631073,15000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,023 sq ft",Wagholi,Pune,18.58279419,73.97045135,21000,2,Posted a year ago,"63,000",Semi-Furnished
2 BHK Apartment ,987 sq ft,Wagholi,Pune,18.57193756,73.97954559,12000,2,Posted a year ago,"40,000",Unfurnished
